metric,scope,n,pearson_r,source
sigma_max,overall,160,0.2828424046591901,spectral
sigma_max,factual,40,0.14413635478398032,spectral
sigma_max,coding,40,-0.13022139827950027,spectral
sigma_max,reasoning,40,0.5352094199025569,spectral
sigma_max,hallucination_prone,40,0.5759021553375848,spectral
lambda_max,overall,160,0.29501384695995947,spectral
lambda_max,factual,40,0.16831327602256993,spectral
lambda_max,coding,40,-0.12657531399687533,spectral
lambda_max,reasoning,40,0.5905343982772615,spectral
lambda_max,hallucination_prone,40,0.5781764845797444,spectral
lambda_bulk_pred,overall,160,0.14430249780898982,spectral
lambda_bulk_pred,factual,40,0.12728329090468074,spectral
lambda_bulk_pred,coding,40,-0.2724249285737113,spectral
lambda_bulk_pred,reasoning,40,0.5058207328274267,spectral
lambda_bulk_pred,hallucination_prone,40,0.2613453105892474,spectral
stable_rank,overall,160,-0.23832456925635728,spectral
stable_rank,factual,40,-0.13985222611962053,spectral
stable_rank,coding,40,0.07400081364292165,spectral
stable_rank,reasoning,40,-0.5359581755635818,spectral
stable_rank,hallucination_prone,40,-0.4745013178990537,spectral
spectral_gap,overall,160,-0.19026234572871997,spectral
spectral_gap,factual,40,-0.11643064682892851,spectral
spectral_gap,coding,40,-0.07532900797471972,spectral
spectral_gap,reasoning,40,-0.2433935901116375,spectral
spectral_gap,hallucination_prone,40,-0.37160092987571014,spectral
chi_fisher_max,overall,160,0.1808692609188946,spectral
chi_fisher_max,factual,40,0.31664863943053256,spectral
chi_fisher_max,coding,40,-0.10894597674501466,spectral
chi_fisher_max,reasoning,40,0.5824368384663622,spectral
chi_fisher_max,hallucination_prone,40,0.14537461148034228,spectral
chi_fisher_along_hidden_lead,overall,160,0.12692792585186963,spectral
chi_fisher_along_hidden_lead,factual,40,0.3837620784111497,spectral
chi_fisher_along_hidden_lead,coding,40,-0.12486368522921322,spectral
chi_fisher_along_hidden_lead,reasoning,40,0.4923409854743299,spectral
chi_fisher_along_hidden_lead,hallucination_prone,40,0.1579911652582547,spectral
lead_alignment,overall,160,0.12622679263624811,spectral
lead_alignment,factual,40,0.4066996219493704,spectral
lead_alignment,coding,40,0.10415439614114255,spectral
lead_alignment,reasoning,40,0.04358382817066669,spectral
lead_alignment,hallucination_prone,40,0.00571484763456838,spectral
entropy,overall,160,-0.014169302856735655,spectral
entropy,factual,40,-0.01381490364959941,spectral
entropy,coding,40,-0.15544767959636366,spectral
entropy,reasoning,40,0.3687439216919311,spectral
entropy,hallucination_prone,40,-0.19932063504240494,spectral
top1_prob,overall,160,0.028656323418960676,spectral
top1_prob,factual,40,0.005484437084460609,spectral
top1_prob,coding,40,0.30887971251286145,spectral
top1_prob,reasoning,40,-0.21325990601612058,spectral
top1_prob,hallucination_prone,40,0.10332840689225836,spectral
